iter	MultiClass
0	1.091931931
1	1.083810332
2	1.076515416
3	1.069476942
4	1.062336818
5	1.05592836
6	1.048923868
7	1.043915202
8	1.038476829
9	1.032752294
10	1.027450145
11	1.021514626
12	1.016258732
13	1.011126075
14	1.006410935
15	1.002280461
16	0.9971156384
17	0.9928483311
18	0.9895330645
19	0.9855597898
20	0.9819708278
21	0.9783676915
22	0.9743638495
23	0.971132501
24	0.9680228916
25	0.964650574
26	0.960882874
27	0.9573838081
28	0.9541146818
29	0.9510509035
30	0.9481246983
31	0.9452250653
32	0.9421268301
33	0.9392544879
34	0.936185158
35	0.9343854501
36	0.9320615007
37	0.9295190269
38	0.9263947577
39	0.9236824474
40	0.9214801378
41	0.9190353829
42	0.9170886417
43	0.914673391
44	0.9126654262
45	0.9103839062
46	0.9084782139
47	0.9058971161
48	0.9039054781
49	0.9018579397
50	0.8996300777
51	0.8975281031
52	0.8954548576
53	0.8934555179
54	0.8917244631
55	0.8899054197
56	0.8885270523
57	0.8870520285
58	0.8853564078
59	0.8840876619
60	0.8821851831
61	0.880470077
62	0.8784711069
63	0.8772552319
64	0.8755724118
65	0.8741503645
66	0.8730352318
67	0.8714169338
68	0.8698104154
69	0.8683974779
70	0.8674671422
71	0.8654528683
72	0.8644572338
73	0.8629832235
74	0.8617360035
75	0.8602399604
76	0.8589208546
77	0.8579337004
78	0.8566587887
79	0.8554210958
80	0.8544738166
81	0.8535106972
82	0.8527320678
83	0.8514880533
84	0.8502242777
85	0.8493271041
86	0.8482538444
87	0.8466370751
88	0.8452499612
89	0.844121903
90	0.8431453213
91	0.842083983
92	0.8405442601
93	0.8396268352
94	0.838562626
95	0.8376096974
96	0.8366167076
97	0.835485915
98	0.8342226034
99	0.833121123
100	0.8323400241
101	0.8315282344
102	0.8306211573
103	0.8297004188
104	0.8280314144
105	0.8271514487
106	0.8261759487
107	0.8247962685
108	0.8239024146
109	0.8229458734
110	0.8222647309
111	0.8216559203
112	0.8208111229
113	0.820039311
114	0.8188342524
115	0.817163072
116	0.8160930821
117	0.8155057731
118	0.8146181496
119	0.8137541215
120	0.8127108253
121	0.8119555751
122	0.8111709979
123	0.8107246461
124	0.8103474329
125	0.8098869115
126	0.8090232438
127	0.8084339106
128	0.8072534834
129	0.8061120117
130	0.8053671675
131	0.8040362856
132	0.8031859409
133	0.8021158021
134	0.8009580196
135	0.8003712567
136	0.7992323475
137	0.7986054814
138	0.7980795391
139	0.7969898872
140	0.796294446
141	0.7956323002
142	0.7950600105
143	0.7944616252
144	0.7935041331
145	0.7928918994
146	0.7918698336
147	0.7909064143
148	0.7904028123
149	0.7897160258
150	0.7892492781
151	0.7883280065
152	0.7876434466
153	0.7867221394
154	0.7859460925
155	0.7854872629
156	0.7848632462
157	0.7840251537
158	0.7833058265
159	0.7822559764
160	0.7814012366
161	0.7806532121
162	0.7799543677
163	0.7795085708
164	0.7786734393
165	0.7776115644
166	0.7770442912
167	0.7763051373
168	0.7757910636
169	0.7748880462
170	0.7735132798
171	0.7728146926
172	0.7723010655
173	0.7713579212
174	0.7707206026
175	0.7697391206
176	0.7685630909
177	0.7672855728
178	0.7668508743
179	0.7655118246
180	0.7650353522
181	0.7643980256
182	0.7635207553
183	0.762901398
184	0.7616871543
185	0.7611436745
186	0.7603206964
187	0.7591692653
188	0.7581128672
189	0.7575940659
190	0.7568022113
191	0.7558963116
192	0.7553315437
193	0.7546440206
194	0.7533259797
195	0.7528440444
196	0.7516524839
197	0.750678535
198	0.7500494317
199	0.7493957252
200	0.7486097117
201	0.7476327956
202	0.7467206087
203	0.7463434622
204	0.7455142324
205	0.7446140221
206	0.743873245
207	0.7427315527
208	0.7423535146
209	0.7415145932
210	0.7409116988
211	0.7405177009
212	0.7397690768
213	0.7392713778
214	0.7382460831
215	0.7376886122
216	0.7369618381
